id,timestamp,temperature_site1,humidity_site1,temperature_site2,humidity_site2
4265,28/05/2018 15:00:00,43.0,13.0,41.5,19.6
4266,28/05/2018 15:30:00,43.0,12.0,41.6,20.3
4267,28/05/2018 16:00:00,43.0,12.0,41.3,19.0
4268,28/05/2018 16:30:00,43.0,12.0,41.1,19.0
4269,28/05/2018 17:00:00,42.0,13.0,40.8,20.2
4270,28/05/2018 17:30:00,42.0,19.0,40.3,20.2
4271,28/05/2018 18:00:00,41.0,14.0,39.8,21.4
4272,28/05/2018 18:30:00,40.5,14.0,39.2,21.3
4273,28/05/2018 19:00:00,40.0,14.0,38.9,23.8
4274,28/05/2018 19:30:00,40.0,14.0,38.6,24.9
4275,28/05/2018 20:00:00,38.0,16.0,38.3,24.3
4276,28/05/2018 20:30:00,38.0,17.0,38.1,24.3
4277,28/05/2018 21:00:00,38.0,18.0,37.9,24.9
4278,28/05/2018 21:30:00,37.3,18.6,37.7,26.1
4279,28/05/2018 22:00:00,36.6,19.3,37.5,26.1
4280,28/05/2018 22:30:00,36.0,20.0,37.4,27.2
4281,28/05/2018 23:00:00,35.0,25.0,37.0,27.2
4282,28/05/2018 23:30:00,33.0,27.0,36.7,26.0
4283,29/05/2018 00:00:00,34.0,28.0,36.5,26.0
4284,29/05/2018 00:30:00,33.5,29.5,36.3,28.4
4285,29/05/2018 01:00:00,33.0,31.0,36.2,28.4
4286,29/05/2018 01:30:00,33.0,31.0,36.1,29.5
4287,29/05/2018 02:00:00,33.0,31.0,35.9,30.7
4288,29/05/2018 02:30:00,32.0,33.0,35.8,31.2
4289,29/05/2018 03:00:00,31.0,35.0,35.4,31.8
4290,29/05/2018 03:30:00,30.0,33.0,35.3,32.9
4291,29/05/2018 04:00:00,30.0,33.0,35.0,34.1
4292,29/05/2018 04:30:00,30.0,33.0,34.8,34.1
4293,29/05/2018 05:00:00,30.0,33.0,34.1,36.3
4294,29/05/2018 05:30:00,29.0,46.0,34.1,37.4
4295,29/05/2018 06:00:00,30.0,35.0,33.3,39.6
4296,29/05/2018 06:30:00,31.0,38.0,33.1,40.7
4297,29/05/2018 07:00:00,32.0,36.0,33.5,41.3
4298,29/05/2018 07:30:00,32.0,38.0,33.8,42.4
4299,29/05/2018 08:00:00,34.0,34.0,34.2,43.0
4300,29/05/2018 08:01:00,34.0,34.0,34.6,42.5
4301,29/05/2018 08:30:00,35.0,40.0,35.0,42.0
4302,29/05/2018 09:00:00,36.5,34.5,35.7,43.2
4303,29/05/2018 09:30:00,38.0,29.0,36.2,42.1
4304,29/05/2018 10:00:00,39.0,27.0,37.2,38.8
4305,29/05/2018 10:30:00,40.0,26.0,38.1,36.1
4306,29/05/2018 11:00:00,41.0,23.0,38.8,33.3
4307,29/05/2018 11:30:00,41.0,22.0,39.5,29.8
4308,29/05/2018 12:00:00,42.0,20.0,40.1,23.8
4309,29/05/2018 12:30:00,42.0,20.0,40.5,23.9
4310,29/05/2018 13:00:00,43.0,12.0,41.2,19.0
4311,29/05/2018 13:30:00,44.0,11.0,41.9,19.0
4312,29/05/2018 14:00:00,44.5,14.5,42.0,17.8
4313,29/05/2018 14:30:00,45.0,18.0,42.2,17.8
4314,29/05/2018 15:00:00,45.5,14.0,42.4,17.2
4315,29/05/2018 15:30:00,46.0,10.0,42.5,17.2
4316,29/05/2018 16:00:00,46.0,10.0,42.3,16.6
4317,29/05/2018 16:30:00,46.0,10.0,42.2,16.6
4318,29/05/2018 17:00:00,44.5,13.0,42.0,16.6
4319,29/05/2018 17:30:00,43.0,16.0,41.6,16.5
4320,29/05/2018 18:00:00,43.3,14.6,41.0,19.0
4321,29/05/2018 18:30:00,43.6,13.3,40.8,19.0
4322,29/05/2018 19:00:00,44.0,12.0,40.3,20.2
4323,29/05/2018 19:30:00,42.0,15.0,39.5,23.8
4324,29/05/2018 20:00:00,42.0,17.0,37.8,32.0
4325,29/05/2018 20:30:00,39.0,19.0,36.7,48.2
4326,29/05/2018 21:00:00,38.0,31.5,36.5,48.7
4327,29/05/2018 21:30:00,37.0,44.0,35.8,48.6
4328,29/05/2018 22:00:00,36.0,47.0,35.6,47.5
4329,29/05/2018 22:30:00,35.0,48.0,35.1,48.0
4330,29/05/2018 23:00:00,34.0,49.0,34.7,46.3
4331,29/05/2018 23:30:00,33.0,47.0,33.7,46.2
4332,30/05/2018 00:00:00,32.0,49.0,33.0,44.5
4333,30/05/2018 00:30:00,32.0,43.0,32.7,42.8
4334,30/05/2018 01:00:00,32.0,43.0,32.6,41.7
4335,30/05/2018 01:30:00,32.0,43.0,32.4,45.0
4336,30/05/2018 02:00:00,31.0,46.0,32.2,46.6
4337,30/05/2018 02:30:00,31.0,47.0,31.8,46.5
4338,30/05/2018 03:00:00,31.0,46.6,31.8,46.0
4339,30/05/2018 03:30:00,31.0,46.3,31.7,46.0
4340,30/05/2018 04:00:00,31.0,46.0,32.4,46.0
4341,30/05/2018 04:30:00,31.0,43.0,32.4,45.0
4342,30/05/2018 05:00:00,31.0,43.0,31.9,47.1
4343,30/05/2018 05:30:00,31.0,43.0,31.8,49.2
4344,30/05/2018 06:00:00,30.0,45.0,31.5,50.7
4345,30/05/2018 06:30:00,31.0,46.0,31.2,52.3
4346,30/05/2018 07:00:00,31.0,49.0,31.2,53.3
4347,30/05/2018 07:30:00,31.0,52.0,31.3,53.8
4348,30/05/2018 08:00:00,31.0,55.0,31.9,52.4
4349,30/05/2018 08:30:00,32.0,47.0,32.5,51.9
4350,30/05/2018 09:00:00,33.0,49.0,33.0,50.4
4351,30/05/2018 09:30:00,34.0,46.0,33.4,49.4
4352,30/05/2018 09:33:00,34.0,46.0,33.55,49.15
4353,30/05/2018 10:00:00,34.0,46.0,33.7,48.9
4354,30/05/2018 10:30:00,35.0,44.0,33.9,49.5
4355,30/05/2018 11:00:00,35.5,42.5,34.5,47.9
4356,30/05/2018 11:30:00,36.0,41.0,35.3,46.9
4357,30/05/2018 12:00:00,37.0,39.0,35.8,45.9
4358,30/05/2018 12:30:00,38.0,35.0,36.1,44.3
4359,30/05/2018 13:00:00,39.0,33.0,36.8,42.2
4360,30/05/2018 13:30:00,39.0,33.0,37.4,40.0
4361,30/05/2018 14:00:00,40.0,31.0,38.1,38.9
4362,30/05/2018 14:30:00,41.0,18.0,38.5,37.8
4363,30/05/2018 15:00:00,40.0,31.0,38.6,36.7
4364,30/05/2018 15:30:00,41.0,29.5,38.7,35.6
4365,30/05/2018 16:00:00,42.0,28.0,38.7,35.6
4366,30/05/2018 16:30:00,42.0,28.0,38.6,35.5
4367,30/05/2018 17:00:00,41.0,30.0,38.3,35.5
4368,30/05/2018 17:30:00,41.0,27.0,37.9,36.1
4369,30/05/2018 18:00:00,40.0,33.0,37.7,36.6
4370,30/05/2018 18:30:00,39.0,37.0,36.9,42.2
4371,30/05/2018 19:00:00,37.0,37.0,36.1,43.2
4372,30/05/2018 19:30:00,37.0,35.0,35.7,40.9
4373,30/05/2018 20:00:00,37.0,30.0,35.6,40.9
4374,30/05/2018 20:30:00,36.0,32.0,35.5,40.3
4375,30/05/2018 21:00:00,35.0,26.0,35.3,41.4
4376,30/05/2018 21:30:00,34.0,28.0,35.0,42.0
4377,30/05/2018 22:00:00,35.0,26.0,35.2,36.4
4378,30/05/2018 22:30:00,35.0,26.0,34.7,43.0
4379,30/05/2018 23:00:00,33.0,29.0,34.6,43.0
4380,30/05/2018 23:30:00,33.0,36.0,34.2,44.1
4381,31/05/2018 00:00:00,33.0,29.0,34.1,44.1
4382,31/05/2018 00:30:00,33.0,31.0,34.0,44.1
4383,31/05/2018 01:00:00,33.0,31.0,34.0,43.0
4384,31/05/2018 01:30:00,32.6,31.3,33.6,44.0
4385,31/05/2018 02:00:00,32.3,31.6,33.5,43.5
4386,31/05/2018 02:30:00,32.0,32.0,33.0,46.7
4387,31/05/2018 03:00:00,31.0,43.0,32.6,48.7
4388,31/05/2018 03:30:00,30.0,47.0,32.1,50.8
4389,31/05/2018 04:00:00,29.0,51.0,31.8,54.4
4390,31/05/2018 04:30:00,29.0,55.0,31.7,55.9
4391,31/05/2018 05:00:00,29.0,58.0,31.4,56.9
4392,31/05/2018 05:30:00,29.0,61.0,31.5,57.4
4393,31/05/2018 06:00:00,31.0,55.0,31.5,58.4
4394,31/05/2018 06:30:00,31.0,56.5,31.6,59.0
4395,31/05/2018 07:00:00,31.0,58.0,31.7,59.0
4396,31/05/2018 07:30:00,32.0,55.0,32.6,57.6
4397,31/05/2018 08:00:00,33.0,52.0,33.1,55.1
4398,31/05/2018 08:30:00,34.0,40.0,33.3,55.7
4399,31/05/2018 09:00:00,35.5,37.5,34.0,52.6
4400,31/05/2018 09:30:00,37.0,35.0,34.7,47.9
4401,31/05/2018 10:00:00,37.0,29.0,35.2,45.3
4402,31/05/2018 10:30:00,37.0,29.0,35.7,43.2
4403,31/05/2018 11:00:00,38.0,27.0,36.2,40.4
4404,31/05/2018 11:30:00,41.0,23.0,36.9,37.1
4405,31/05/2018 12:00:00,41.0,23.0,37.4,35.4
4406,31/05/2018 12:30:00,41.0,23.0,37.8,34.3
4407,31/05/2018 13:00:00,41.5,22.5,38.2,34.4
4408,31/05/2018 13:30:00,42.0,22.0,38.5,33.8
4409,31/05/2018 14:00:00,43.0,19.0,38.9,32.1
4410,31/05/2018 14:30:00,43.0,20.0,39.4,31.0
4411,31/05/2018 15:00:00,43.0,21.0,39.5,31.0
4412,31/05/2018 15:30:00,43.0,21.0,39.5,29.8
4413,31/05/2018 16:00:00,43.0,21.0,39.5,29.8
4414,31/05/2018 16:30:00,43.0,21.0,39.6,30.4
4415,31/05/2018 17:00:00,43.0,21.0,39.5,29.8
4416,31/05/2018 17:30:00,42.0,22.0,39.2,30.9
4417,31/05/2018 18:00:00,42.0,22.0,38.8,30.9
4418,31/05/2018 18:30:00,41.0,23.0,38.6,31.5
4419,31/05/2018 19:00:00,41.0,23.0,38.2,32.0
4420,31/05/2018 19:30:00,40.0,24.3,37.9,33.2
4421,31/05/2018 20:00:00,39.0,25.6,37.6,33.1
4422,31/05/2018 20:30:00,38.0,27.0,37.3,35.4
4423,31/05/2018 21:00:00,38.0,27.0,36.8,38.8
4424,31/05/2018 21:30:00,37.0,30.0,36.5,39.9
4425,31/05/2018 22:00:00,37.0,30.0,36.1,40.4
4426,31/05/2018 22:30:00,36.0,34.0,35.9,40.9
4427,31/05/2018 23:00:00,36.0,34.0,35.7,42.0
4428,31/05/2018 23:30:00,35.0,42.0,35.6,44.2
4429,01/06/2018 00:00:00,35.0,39.0,35.2,44.7
4430,01/06/2018 00:30:00,35.0,41.0,35.2,44.7
4431,01/06/2018 01:00:00,35.0,41.0,35.1,45.3
4432,01/06/2018 01:30:00,35.0,41.0,34.7,45.2
4433,01/06/2018 02:00:00,34.0,44.0,34.2,47.9
4434,01/06/2018 02:30:00,33.0,49.0,33.6,50.5
4435,01/06/2018 03:00:00,34.0,44.0,33.1,53.5
4436,01/06/2018 03:30:00,33.6,46.6,32.9,55.1
4437,01/06/2018 04:00:00,33.3,49.33,32.7,56.1
4438,01/06/2018 04:30:00,33.0,52.0,32.3,59.1
4439,01/06/2018 05:00:00,32.0,59.0,31.8,62.5
4440,01/06/2018 05:30:00,31.0,61.0,31.7,64.4
4441,01/06/2018 06:00:00,31.0,66.0,31.5,63.9
4442,01/06/2018 06:30:00,31.0,62.0,31.6,61.4
4443,01/06/2018 07:00:00,31.0,62.0,31.7,59.5
4444,01/06/2018 07:30:00,31.0,58.0,32.1,58.0
4445,01/06/2018 08:00:00,32.0,57.5,31.7,57.5
4446,01/06/2018 08:30:00,33.0,57.0,32.2,56.5
4447,01/06/2018 09:00:00,33.0,52.0,32.6,55.6
4448,01/06/2018 09:30:00,34.0,49.5,33.2,53.6
4449,01/06/2018 10:00:00,35.0,47.0,33.6,53.1
4450,01/06/2018 10:30:00,35.0,44.0,34.0,51.6
4451,01/06/2018 11:00:00,36.0,41.0,34.7,49.6
4452,01/06/2018 11:30:00,37.0,39.0,35.5,48.6
4453,01/06/2018 12:00:00,38.0,37.0,36.0,46.5
4454,01/06/2018 12:30:00,38.0,37.0,36.8,44.4
4455,01/06/2018 13:00:00,39.0,33.0,37.3,44.4
4456,01/06/2018 13:30:00,39.0,33.0,37.8,42.8
4457,01/06/2018 14:00:00,40.0,31.0,38.2,42.3
4458,01/06/2018 14:30:00,41.0,30.0,38.5,40.1
4459,01/06/2018 15:00:00,41.0,28.0,38.8,40.1
4460,01/06/2018 15:30:00,41.0,28.0,39.1,39.6
4461,01/06/2018 16:00:00,41.0,28.0,39.1,39.0
4462,01/06/2018 16:30:00,41.0,28.0,39.0,39.0
4463,01/06/2018 17:00:00,41.0,26.0,38.7,39.0
4464,01/06/2018 17:30:00,42.0,29.0,38.4,39.5
4465,01/06/2018 18:00:00,40.0,29.0,37.0,41.1
4466,01/06/2018 18:30:00,40.0,29.0,37.0,42.2
4467,01/06/2018 19:00:00,39.0,31.0,36.1,42.6
4468,01/06/2018 19:30:00,39.0,31.0,35.7,43.1
4469,01/06/2018 20:00:00,38.0,33.0,35.1,50.1
4470,01/06/2018 20:30:00,38.0,37.0,34.6,49.0
4471,01/06/2018 21:00:00,30.0,51.0,30.5,55.8
4472,01/06/2018 21:30:00,28.0,58.0,29.5,58.6
4473,01/06/2018 22:00:00,29.0,55.0,30.2,54.7
4474,01/06/2018 22:30:00,29.0,48.0,30.6,46.9
4475,01/06/2018 23:00:00,29.0,48.0,29.5,50.0
4476,01/06/2018 23:30:00,29.0,51.0,28.8,53.0
4477,02/06/2018 00:00:00,28.0,54.0,28.4,54.0
4478,02/06/2018 00:30:00,28.0,54.0,28.9,52.0
4479,02/06/2018 01:00:00,28.0,54.0,28.7,51.9
4480,02/06/2018 01:30:00,28.0,54.0,28.7,53.0
4481,02/06/2018 02:00:00,28.0,54.0,28.9,50.9
4482,02/06/2018 02:30:00,28.0,51.0,29.2,51.0
4483,02/06/2018 03:00:00,28.0,54.0,29.1,50.4
4484,02/06/2018 03:30:00,28.0,54.0,28.8,50.4
4485,02/06/2018 04:00:00,28.0,51.0,29.0,49.9
4486,02/06/2018 04:30:00,28.0,48.0,29.2,50.4
4487,02/06/2018 05:00:00,27.0,51.0,29.7,50.0
4488,02/06/2018 05:30:00,27.0,51.0,28.9,50.9
4489,02/06/2018 06:00:00,27.5,49.5,28.8,50.9
4490,02/06/2018 06:30:00,28.0,48.0,28.7,50.9
4491,02/06/2018 07:00:00,28.0,51.0,28.7,51.4
4492,02/06/2018 07:30:00,29.0,45.0,29.1,50.4
4493,02/06/2018 08:00:00,30.0,43.5,29.8,50.0
4494,02/06/2018 08:30:00,31.0,42.0,30.3,47.4
4495,02/06/2018 09:00:00,32.0,38.0,30.9,45.9
4496,02/06/2018 09:30:00,32.5,37.0,31.4,44.9
4497,02/06/2018 10:00:00,33.0,36.0,31.9,43.8
4498,02/06/2018 10:30:00,34.0,34.0,32.4,43.9
4499,02/06/2018 11:00:00,35.0,32.0,33.2,42.9
4500,02/06/2018 11:30:00,35.0,34.0,33.6,42.9
4501,02/06/2018 12:00:00,35.0,34.0,33.9,43.0
4502,02/06/2018 12:30:00,35.0,34.0,34.3,42.5
4503,02/06/2018 13:00:00,36.0,32.0,34.6,43.0
4504,02/06/2018 13:30:00,36.0,32.0,34.9,44.2
4505,02/06/2018 14:00:00,37.0,32.0,35.0,43.6
4506,02/06/2018 14:30:00,38.0,35.0,35.4,42.6
4507,02/06/2018 15:00:00,37.0,32.0,35.7,42.6
4508,02/06/2018 15:30:00,37.0,32.0,35.9,43.2
4509,02/06/2018 16:00:00,38.0,35.0,35.8,42.6
4510,02/06/2018 16:30:00,37.5,35.0,35.9,42.6
4511,02/06/2018 17:00:00,37.0,35.0,35.6,43.1
4512,02/06/2018 17:30:00,37.0,39.0,35.5,43.7
4513,02/06/2018 18:00:00,37.0,37.0,34.8,44.7
4514,02/06/2018 18:30:00,37.0,37.0,33.7,47.8
4515,02/06/2018 19:00:00,36.0,41.0,33.2,49.4
4516,02/06/2018 19:30:00,35.0,44.0,32.7,53.5
4517,02/06/2018 20:00:00,35.0,47.0,32.5,54.5
4518,02/06/2018 20:30:00,34.0,49.0,32.9,53.5
4519,02/06/2018 21:00:00,34.0,49.0,32.7,51.4
4520,02/06/2018 21:30:00,33.0,52.0,32.4,51.4
4521,02/06/2018 22:00:00,32.0,49.0,32.1,53.4
4522,02/06/2018 22:30:00,32.0,49.0,31.8,54.9
4523,02/06/2018 23:00:00,32.0,49.0,31.4,55.4
4524,02/06/2018 23:30:00,31.0,57.0,31.0,56.3
4525,03/06/2018 00:00:00,30.666666666666668,56.333333333333336,30.8,55.3
4526,03/06/2018 00:30:00,30.33333333333333,55.66666666666666,30.5,54.8
4527,03/06/2018 01:00:00,30.0,55.0,30.6,54.8
4528,03/06/2018 01:30:00,30.0,55.0,30.5,54.2
4529,03/06/2018 02:00:00,29.5,56.0,30.1,55.7
4530,03/06/2018 02:30:00,29.0,57.0,29.7,57.7
4531,03/06/2018 03:00:00,30.0,55.0,29.5,59.2
4532,03/06/2018 03:30:00,29.0,58.0,29.5,59.6
4533,03/06/2018 04:00:00,29.0,59.333333333333336,29.2,61.1
4534,03/06/2018 04:30:00,29.0,60.66666666666666,29.2,61.6
4535,03/06/2018 05:00:00,29.0,62.0,29.3,61.6
4536,03/06/2018 05:30:00,28.0,69.0,29.4,62.1
4537,03/06/2018 06:00:00,28.0,70.0,29.6,63.1
4538,03/06/2018 06:30:00,28.0,66.0,29.4,64.5
4539,03/06/2018 07:00:00,29.0,62.0,29.9,64.6
4540,03/06/2018 07:30:00,30.0,58.0,30.0,64.6
4541,03/06/2018 08:00:00,30.0,66.0,30.1,64.6
4542,03/06/2018 08:30:00,30.0,73.0,30.8,62.3
4543,03/06/2018 09:00:00,31.0,66.0,30.6,62.8
4544,03/06/2018 09:30:00,32.0,59.0,31.5,60.9
4545,03/06/2018 10:00:00,33.0,57.5,32.2,58.5
4546,03/06/2018 10:30:00,34.0,56.0,33.0,56.7
4547,03/06/2018 11:00:00,35.0,53.0,33.8,55.2
4548,03/06/2018 11:30:00,36.0,50.0,34.1,53.7
4549,03/06/2018 12:00:00,37.0,47.0,34.7,50.6
4550,03/06/2018 12:30:00,37.5,45.5,35.2,49.1
4551,03/06/2018 13:00:00,38.0,44.0,35.5,48.6
4552,03/06/2018 13:30:00,38.0,42.0,36.0,46.5
4553,03/06/2018 14:00:00,38.0,42.0,36.5,45.4
4554,03/06/2018 14:30:00,40.0,37.0,36.9,43.9
4555,03/06/2018 15:00:00,40.0,35.0,37.3,43.3
4556,03/06/2018 15:30:00,40.0,35.0,37.3,42.2
4557,03/06/2018 16:00:00,41.0,33.0,37.3,42.2
4558,03/06/2018 16:30:00,41.0,33.0,37.2,42.2
4559,03/06/2018 17:00:00,40.5,34.0,37.0,42.8
4560,03/06/2018 17:30:00,40.0,35.0,36.7,42.7
4561,03/06/2018 18:00:00,40.0,35.0,36.5,43.2
4562,03/06/2018 18:30:00,39.0,35.0,36.1,44.3
4563,03/06/2018 19:00:00,39.0,35.0,35.7,45.4
4564,03/06/2018 19:30:00,38.0,36.0,35.4,45.9
4565,03/06/2018 20:00:00,37.0,37.0,35.0,48.5
4566,03/06/2018 20:30:00,36.0,44.0,34.7,49.5
4567,03/06/2018 21:00:00,36.0,41.0,33.5,52.0
4568,03/06/2018 21:30:00,35.0,44.0,33.0,53.5
4569,03/06/2018 22:00:00,35.0,44.0,33.6,53.6
4570,03/06/2018 22:30:00,35.0,47.0,33.6,54.1
4571,03/06/2018 23:00:00,34.0,49.0,33.4,55.7
4572,03/06/2018 23:30:00,33.5,50.5,33.1,56.1
4573,04/06/2018 00:00:00,33.0,52.0,33.0,56.1
4574,04/06/2018 00:30:00,33.0,52.0,32.8,56.1
4575,04/06/2018 01:00:00,33.0,52.0,32.5,56.6
4576,04/06/2018 01:30:00,32.5,53.5,32.4,57.0
4577,04/06/2018 02:00:00,32.0,55.0,32.2,57.5
4578,04/06/2018 02:30:00,32.0,55.0,31.8,58.5
4579,04/06/2018 03:00:00,32.0,55.0,31.7,59.0
4580,04/06/2018 03:30:00,32.0,55.0,31.7,59.5
4581,04/06/2018 04:00:00,32.0,52.0,31.4,59.4
4582,04/06/2018 04:30:00,32.0,52.0,31.2,59.9
4583,04/06/2018 05:00:00,32.0,52.0,31.1,60.4
4584,04/06/2018 05:30:00,30.0,60.0,31.0,60.4
4585,04/06/2018 06:00:00,32.0,52.0,31.0,60.4
4586,04/06/2018 06:30:00,32.0,52.0,31.1,59.4
4587,04/06/2018 07:00:00,32.5,50.5,31.4,59.4
4588,04/06/2018 07:30:00,33.0,49.0,31.7,58.5
4589,04/06/2018 08:00:00,33.0,52.0,32.1,57.5
4590,04/06/2018 08:30:00,35.0,49.0,32.8,55.1
4591,04/06/2018 09:00:00,35.5,45.0,33.6,53.6
4592,04/06/2018 09:30:00,36.0,41.0,34.4,51.6
4593,04/06/2018 10:00:00,37.0,39.0,35.0,50.7
4594,04/06/2018 10:30:00,37.0,39.0,35.5,49.7
4595,04/06/2018 11:00:00,38.0,37.0,36.0,48.1
4596,04/06/2018 11:30:00,38.0,37.0,36.5,47.1
4597,04/06/2018 12:00:00,40.0,38.0,37.0,45.5
4598,04/06/2018 12:30:00,40.5,35.5,37.5,43.9
4599,04/06/2018 13:00:00,41.0,33.0,38.0,42.3
4600,04/06/2018 13:30:00,41.0,33.0,38.3,41.2
4601,04/06/2018 14:00:00,42.0,32.0,38.3,41.2
4602,04/06/2018 14:30:00,42.0,39.0,38.7,41.2
4603,04/06/2018 15:00:00,42.0,34.5,38.8,40.7
4604,04/06/2018 15:30:00,42.0,30.0,38.8,39.6
4605,04/06/2018 16:00:00,42.0,30.0,38.9,40.7
4606,04/06/2018 16:30:00,42.0,30.0,38.7,41.2
4607,04/06/2018 17:00:00,42.0,30.0,38.5,41.8
4608,04/06/2018 17:30:00,41.0,31.0,38.2,42.9
4609,04/06/2018 18:00:00,41.0,31.0,37.8,43.4
4610,04/06/2018 18:30:00,40.0,33.0,37.4,43.3
4611,04/06/2018 19:00:00,39.0,37.0,36.8,45.5
4612,04/06/2018 19:30:00,38.0,39.0,36.3,48.7
4613,04/06/2018 20:00:00,37.0,44.0,36.0,49.7
4614,04/06/2018 20:30:00,37.0,35.0,35.7,50.2
4615,04/06/2018 21:00:00,36.5,41.0,35.4,50.7
4616,04/06/2018 21:30:00,36.0,47.0,35.2,51.2
4617,04/06/2018 22:00:00,35.0,47.0,35.0,51.2
4618,04/06/2018 22:30:00,35.0,47.0,34.8,51.7
4619,04/06/2018 23:00:00,35.0,47.0,34.7,51.7
4620,04/06/2018 23:30:00,34.0,45.0,34.5,51.6
4621,05/06/2018 00:00:00,35.0,47.0,34.2,52.7
4622,05/06/2018 00:30:00,34.0,49.0,34.0,52.6
4623,05/06/2018 01:00:00,34.0,49.0,33.8,52.6
4624,05/06/2018 01:30:00,34.0,49.0,33.5,53.1
4625,05/06/2018 02:00:00,33.0,52.0,33.2,54.1
4626,05/06/2018 02:30:00,33.0,53.0,33.1,54.6
4627,05/06/2018 03:00:00,33.0,52.0,32.9,55.1
4628,05/06/2018 03:30:00,33.0,52.0,32.8,55.6
4629,05/06/2018 04:00:00,33.0,55.0,32.6,56.1
4630,05/06/2018 04:30:00,33.0,55.0,32.4,56.6
4631,05/06/2018 05:00:00,33.0,55.0,32.2,57.5
4632,05/06/2018 05:30:00,32.0,55.0,32.1,58.0
4633,05/06/2018 06:00:00,32.5,53.5,32.0,58.5
4634,05/06/2018 06:30:00,33.0,52.0,32.1,58.5
4635,05/06/2018 07:00:00,33.5,50.5,32.4,58.1
4636,05/06/2018 07:30:00,34.0,49.0,32.6,57.1
4637,05/06/2018 08:00:00,34.0,49.0,33.0,56.1
4638,05/06/2018 08:30:00,35.0,47.0,33.5,54.1
4639,05/06/2018 09:00:00,35.0,47.0,34.2,52.7
4640,05/06/2018 09:30:00,36.0,44.0,34.6,51.7
4641,05/06/2018 10:00:00,37.0,42.0,35.2,50.7
4642,05/06/2018 10:30:00,38.0,39.0,35.6,50.2
4643,05/06/2018 11:00:00,39.0,35.0,36.2,48.7
4644,05/06/2018 11:30:00,40.0,31.0,36.7,47.7
4645,05/06/2018 12:00:00,39.0,37.0,37.2,45.5
4646,05/06/2018 12:30:00,39.0,37.0,37.5,44.5
4647,05/06/2018 13:00:00,40.0,35.0,38.2,42.9
4648,05/06/2018 13:30:00,40.0,35.0,38.3,41.2
4649,05/06/2018 14:00:00,40.0,35.0,38.7,41.3
4650,05/06/2018 14:30:00,42.0,42.0,38.8,40.7
4651,05/06/2018 15:00:00,40.0,33.0,38.8,39.0
4652,05/06/2018 15:30:00,41.0,30.0,39.0,39.0
4653,05/06/2018 16:00:00,41.0,30.0,38.9,39.6
4654,05/06/2018 16:30:00,41.0,30.0,38.8,41.3
4655,05/06/2018 17:00:00,41.0,30.5,38.6,40.7
4656,05/06/2018 17:30:00,41.0,31.0,38.3,40.1
4657,05/06/2018 18:00:00,40.0,31.0,38.0,41.2
4658,05/06/2018 18:30:00,39.0,33.0,37.6,43.3
4659,05/06/2018 19:00:00,39.0,35.0,37.2,44.4
4660,05/06/2018 19:30:00,38.0,37.0,36.7,44.9
4661,05/06/2018 20:00:00,38.0,37.0,36.5,44.9
4662,05/06/2018 20:30:00,37.0,39.0,36.2,46.0
4663,05/06/2018 21:00:00,38.0,39.0,36.0,48.6
4664,05/06/2018 21:30:00,37.0,42.0,35.8,50.7
4665,05/06/2018 22:00:00,37.0,42.0,35.5,51.8
4666,05/06/2018 22:30:00,37.0,47.0,35.2,52.3
4667,05/06/2018 23:00:00,36.0,50.0,35.1,52.8
4668,05/06/2018 23:30:00,35.0,38.0,34.8,53.8
4669,06/06/2018 00:00:00,35.0,53.0,34.6,54.3
4670,06/06/2018 00:30:00,35.0,53.0,34.4,54.8
4671,06/06/2018 01:00:00,35.0,53.0,34.3,55.3
4672,06/06/2018 01:30:00,34.0,56.0,34.1,55.8
4673,06/06/2018 02:00:00,34.0,56.0,33.9,56.8
4674,06/06/2018 02:30:00,34.0,56.0,33.8,56.8
4675,06/06/2018 03:00:00,34.0,56.0,33.8,56.7
4676,06/06/2018 03:30:00,34.0,56.0,34.0,56.8
4677,06/06/2018 04:00:00,33.0,57.5,33.7,57.8
4678,06/06/2018 04:30:00,32.0,59.0,33.4,59.2
4679,06/06/2018 05:00:00,32.0,59.0,33.0,60.7
4680,06/06/2018 05:30:00,32.0,40.0,32.5,59.1
4681,06/06/2018 06:00:00,30.0,62.0,31.4,61.4
4682,06/06/2018 06:30:00,29.0,70.0,31.0,61.9
4683,06/06/2018 07:00:00,29.0,70.0,31.3,61.4
4684,06/06/2018 07:30:00,30.0,64.0,31.8,60.5
4685,06/06/2018 08:00:00,31.0,58.0,32.1,58.5
4686,06/06/2018 08:30:00,32.0,55.0,33.0,57.6
4687,06/06/2018 09:00:00,32.0,55.0,33.2,54.6
4688,06/06/2018 09:30:00,33.0,49.0,33.4,51.0
4689,06/06/2018 10:00:00,33.0,46.0,33.7,52.1
4690,06/06/2018 10:30:00,33.0,46.0,34.2,51.1
4691,06/06/2018 11:00:00,34.0,46.0,35.0,50.1
4692,06/06/2018 11:30:00,36.0,44.0,34.8,51.7
4693,06/06/2018 12:00:00,35.0,44.0,34.7,52.7
4694,06/06/2018 12:30:00,35.0,44.0,34.4,54.2
4695,06/06/2018 13:00:00,35.0,47.0,35.2,53.8
4696,06/06/2018 13:30:00,35.0,47.0,35.3,52.8
4697,06/06/2018 14:00:00,36.0,50.0,35.5,52.3
4698,06/06/2018 14:30:00,38.0,42.0,35.5,51.8
4699,06/06/2018 15:00:00,37.0,47.0,35.4,52.3
